,DATE,population,MSA,State,1_Year_change
2504,2014-01-01,439045.0,Santa Maria-Santa Barbara,CA,0.010225471179311718
2505,2015-01-01,442229.00000000006,Santa Maria-Santa Barbara,CA,0.00725210399845122
2506,2016-01-01,444340.0,Santa Maria-Santa Barbara,CA,0.004773544928080131
2507,2017-01-01,445298.0,Santa Maria-Santa Barbara,CA,0.0021560066615655678
2508,2018-01-01,445780.0,Santa Maria-Santa Barbara,CA,0.001082421210065965
2509,2019-01-01,446499.0,Santa Maria-Santa Barbara,CA,0.001612903225806539
2510,2000-01-01,316977.00000000006,South Bend-Mishawaka,IN-MI,
2511,2001-01-01,316657.0,South Bend-Mishawaka,IN-MI,-0.0010095369695592993
2512,2002-01-01,316202.0,South Bend-Mishawaka,IN-MI,-0.0014368859680978785
2513,2003-01-01,315623.0,South Bend-Mishawaka,IN-MI,-0.0018311079626315285
2514,2004-01-01,315680.0,South Bend-Mishawaka,IN-MI,0.00018059520377167185
2515,2005-01-01,315730.0,South Bend-Mishawaka,IN-MI,0.0001583882412570237
2516,2006-01-01,316070.99999999994,South Bend-Mishawaka,IN-MI,0.00108003674025281
2517,2007-01-01,316944.0,South Bend-Mishawaka,IN-MI,0.0027620376434407397
2518,2008-01-01,318129.0,South Bend-Mishawaka,IN-MI,0.0037388308344692414
2519,2009-01-01,317538.0,South Bend-Mishawaka,IN-MI,-0.0018577369557633008
2520,2010-01-01,319044.00000000006,South Bend-Mishawaka,IN-MI,0.004742739451656153
2521,2011-01-01,318884.0,South Bend-Mishawaka,IN-MI,-0.0005014982259499147
2522,2012-01-01,318296.0,South Bend-Mishawaka,IN-MI,-0.0018439307083454317
2523,2013-01-01,318639.0,South Bend-Mishawaka,IN-MI,0.0010776132907734937
2524,2014-01-01,319410.0,South Bend-Mishawaka,IN-MI,0.002419666142562616
2525,2015-01-01,319703.0,South Bend-Mishawaka,IN-MI,0.0009173163019315922
2526,2016-01-01,321144.0,South Bend-Mishawaka,IN-MI,0.004507308345558236
2527,2017-01-01,321538.0,South Bend-Mishawaka,IN-MI,0.0012268639613381982
2528,2018-01-01,322697.0,South Bend-Mishawaka,IN-MI,0.0036045506285415922
2529,2019-01-01,323613.0,South Bend-Mishawaka,IN-MI,0.0028385761255915747
2530,2000-01-01,1315616.0,New Orleans-Metairie,LA,
2531,2001-01-01,1311131.0,New Orleans-Metairie,LA,-0.003409049449079271
2532,2002-01-01,1311390.0,New Orleans-Metairie,LA,0.00019753937630939689
2533,2003-01-01,1312039.0,New Orleans-Metairie,LA,0.0004948947300191797
2534,2004-01-01,1314721.0,New Orleans-Metairie,LA,0.0020441465535705468
2535,2005-01-01,1313460.0,New Orleans-Metairie,LA,-0.0009591388591191351
2536,2006-01-01,987535.0,New Orleans-Metairie,LA,-0.24814231114765584
2537,2007-01-01,1109415.0,New Orleans-Metairie,LA,0.12341841048671688
2538,2008-01-01,1168547.0,New Orleans-Metairie,LA,0.05330016269835913
2539,2009-01-01,1189981.0,New Orleans-Metairie,LA,0.018342437231878558
2540,2010-01-01,1195323.9999999998,New Orleans-Metairie,LA,0.004489987655265093
2541,2011-01-01,1214008.0,New Orleans-Metairie,LA,0.015630908439887348
2542,2012-01-01,1226887.0,New Orleans-Metairie,LA,0.010608661557419685
2543,2013-01-01,1239583.9999999998,New Orleans-Metairie,LA,0.010348956342352666
2544,2014-01-01,1248905.0,New Orleans-Metairie,LA,0.007519458140795576
2545,2015-01-01,1260281.0,New Orleans-Metairie,LA,0.009108779290658564
2546,2016-01-01,1267613.0,New Orleans-Metairie,LA,0.0058177501684149036
2547,2017-01-01,1270326.0,New Orleans-Metairie,LA,0.002140243118365026
2548,2018-01-01,1270133.0,New Orleans-Metairie,LA,-0.0001519295047097691
2549,2019-01-01,1270530.0,New Orleans-Metairie,LA,0.00031256569193938155
2550,2000-01-01,477735.0,Palm Bay-Melbourne-Titusville,FL,
2551,2001-01-01,485810.0,Palm Bay-Melbourne-Titusville,FL,0.0169026761698432
2552,2002-01-01,494239.00000000006,Palm Bay-Melbourne-Titusville,FL,0.017350404479117287
2553,2003-01-01,502985.0,Palm Bay-Melbourne-Titusville,FL,0.01769589206841227
2554,2004-01-01,515890.0,Palm Bay-Melbourne-Titusville,FL,0.02565682873246722
2555,2005-01-01,526088.0000000001,Palm Bay-Melbourne-Titusville,FL,0.019767779953090647
2556,2006-01-01,530319.0,Palm Bay-Melbourne-Titusville,FL,0.00804238074238528
2557,2007-01-01,534406.9999999999,Palm Bay-Melbourne-Titusville,FL,0.0077085678619850375
2558,2008-01-01,536314.0,Palm Bay-Melbourne-Titusville,FL,0.0035684412816447968
2559,2009-01-01,536357.0,Palm Bay-Melbourne-Titusville,FL,8.017691128703319e-05
2560,2010-01-01,543965.0,Palm Bay-Melbourne-Titusville,FL,0.014184582283814915
2561,2011-01-01,544359.0,Palm Bay-Melbourne-Titusville,FL,0.0007243113067936235
2562,2012-01-01,546966.0,Palm Bay-Melbourne-Titusville,FL,0.004789118945401682
2563,2013-01-01,550255.0,Palm Bay-Melbourne-Titusville,FL,0.006013170836944193
2564,2014-01-01,555548.0,Palm Bay-Melbourne-Titusville,FL,0.009619176563593346
2565,2015-01-01,565746.0,Palm Bay-Melbourne-Titusville,FL,0.018356649650435264
2566,2016-01-01,576874.0,Palm Bay-Melbourne-Titusville,FL,0.019669604380764483
2567,2017-01-01,587769.0,Palm Bay-Melbourne-Titusville,FL,0.018886273258978514
2568,2018-01-01,595203.0,Palm Bay-Melbourne-Titusville,FL,0.012647825931615841
2569,2019-01-01,601942.0,Palm Bay-Melbourne-Titusville,FL,0.01132218755617842
2570,2000-01-01,540111.0,Colorado Springs,CO,
2571,2001-01-01,556604.0,Colorado Springs,CO,0.030536315683257875
2572,2002-01-01,566091.0,Colorado Springs,CO,0.017044433744637155
2573,2003-01-01,572399.0,Colorado Springs,CO,0.011143084769056566
2574,2004-01-01,579810.0,Colorado Springs,CO,0.012947262311779006
2575,2005-01-01,588385.0,Colorado Springs,CO,0.01478932753833151
2576,2006-01-01,601150.0,Colorado Springs,CO,0.021694978627939232
2577,2007-01-01,607266.9999999999,Colorado Springs,CO,0.010175496964152098
2578,2008-01-01,616975.0,Colorado Springs,CO,0.015986378314645666
2579,2009-01-01,626227.0,Colorado Springs,CO,0.014995745370557813
2580,2010-01-01,650500.0,Colorado Springs,CO,0.03876070498397555
2581,2011-01-01,660674.0,Colorado Springs,CO,0.015640276710222834
2582,2012-01-01,669448.0,Colorado Springs,CO,0.013280377311654544
2583,2013-01-01,678565.0,Colorado Springs,CO,0.013618682855128572
2584,2014-01-01,686562.0,Colorado Springs,CO,0.01178516428050358
2585,2015-01-01,697388.9999999999,Colorado Springs,CO,0.015769879486484898
2586,2016-01-01,712335.0,Colorado Springs,CO,0.02143136757247399
2587,2017-01-01,724773.0,Colorado Springs,CO,0.017460885678788785
2588,2018-01-01,737202.0,Colorado Springs,CO,0.01714881762979581
2589,2019-01-01,745791.0,Colorado Springs,CO,0.011650809411803076
2590,2000-01-01,592703.0,North Port-Sarasota-Bradenton,FL,
2591,2001-01-01,604908.0,North Port-Sarasota-Bradenton,FL,0.020592100934194724
2592,2002-01-01,618388.0,North Port-Sarasota-Bradenton,FL,0.022284380434710812
2593,2003-01-01,631336.0,North Port-Sarasota-Bradenton,FL,0.020938310575237432
2594,2004-01-01,648989.0,North Port-Sarasota-Bradenton,FL,0.027961339128451446
2595,2005-01-01,668200.0,North Port-Sarasota-Bradenton,FL,0.02960142621831796
2596,2006-01-01,677166.0,North Port-Sarasota-Bradenton,FL,0.013418138281951595
2597,2007-01-01,682868.0,North Port-Sarasota-Bradenton,FL,0.00842038732009587
2598,2008-01-01,685926.0,North Port-Sarasota-Bradenton,FL,0.004478171476771431
2599,2009-01-01,688126.0000000001,North Port-Sarasota-Bradenton,FL,0.003207343066161661
2600,2010-01-01,703353.9999999999,North Port-Sarasota-Bradenton,FL,0.022129668113107348
2601,2011-01-01,709775.0,North Port-Sarasota-Bradenton,FL,0.009129115637360295
2602,2012-01-01,720281.0000000001,North Port-Sarasota-Bradenton,FL,0.014801873833256929
2603,2013-01-01,731796.0,North Port-Sarasota-Bradenton,FL,0.01598681625643339
2604,2014-01-01,747228.0000000001,North Port-Sarasota-Bradenton,FL,0.02108784415328846
2605,2015-01-01,767309.0,North Port-Sarasota-Bradenton,FL,0.02687399294458981
2606,2016-01-01,788341.0,North Port-Sarasota-Bradenton,FL,0.02741007859936495
2607,2017-01-01,805186.0,North Port-Sarasota-Bradenton,FL,0.02136765688959485
2608,2018-01-01,820716.0,North Port-Sarasota-Bradenton,FL,0.019287468982322142
2609,2019-01-01,836995.0,North Port-Sarasota-Bradenton,FL,0.019835119578514467
2610,2000-01-01,170965.99999999997,Fort Walton Beach-Crestview-Destin,FL,
2611,2001-01-01,171965.99999999997,Fort Walton Beach-Crestview-Destin,FL,0.005849116198542337
2612,2002-01-01,175924.0,Fort Walton Beach-Crestview-Destin,FL,0.02301617761650565
2613,2003-01-01,178644.0,Fort Walton Beach-Crestview-Destin,FL,0.015461221891271304
2614,2004-01-01,182220.0,Fort Walton Beach-Crestview-Destin,FL,0.02001746490226375
2615,2005-01-01,183398.0,Fort Walton Beach-Crestview-Destin,FL,0.006464712984304732
2616,2006-01-01,182462.00000000003,Fort Walton Beach-Crestview-Destin,FL,-0.005103654347375697
2617,2007-01-01,180910.99999999997,Fort Walton Beach-Crestview-Destin,FL,-0.008500400083304993
2618,2008-01-01,179529.00000000003,Fort Walton Beach-Crestview-Destin,FL,-0.0076391153661192765
2619,2009-01-01,178472.99999999997,Fort Walton Beach-Crestview-Destin,FL,-0.005882058051902339
2620,2000-01-01,561900.0,Greenville-Anderson-Mauldin,SC,
2621,2001-01-01,567887.0,Greenville-Anderson-Mauldin,SC,0.010654920804413548
2622,2002-01-01,572406.9999999999,Greenville-Anderson-Mauldin,SC,0.007959329937117898
2623,2003-01-01,577255.0,Greenville-Anderson-Mauldin,SC,0.008469498101874917
2624,2004-01-01,583165.9999999999,Greenville-Anderson-Mauldin,SC,0.01023984201089645
2625,2005-01-01,590654.0,Greenville-Anderson-Mauldin,SC,0.012840254747361612
2626,2006-01-01,602989.0,Greenville-Anderson-Mauldin,SC,0.02088363068733989
2627,2007-01-01,616954.0000000001,Greenville-Anderson-Mauldin,SC,0.02315962646084735
2628,2008-01-01,630098.0000000001,Greenville-Anderson-Mauldin,SC,0.02130466777101692
2629,2009-01-01,639617.0,Greenville-Anderson-Mauldin,SC,0.015107173804709715
2630,2010-01-01,825625.0,Greenville-Anderson-Mauldin,SC,0.2908115325264964
2631,2011-01-01,833220.0,Greenville-Anderson-Mauldin,SC,0.009199091597274832
2632,2012-01-01,840903.0,Greenville-Anderson-Mauldin,SC,0.00922085403614892
2633,2013-01-01,848416.9999999999,Greenville-Anderson-Mauldin,SC,0.008935632290525852
2634,2014-01-01,860285.0,Greenville-Anderson-Mauldin,SC,0.013988404287042844
2635,2015-01-01,872521.0000000001,Greenville-Anderson-Mauldin,SC,0.014223193476580409
2636,2016-01-01,884327.0,Greenville-Anderson-Mauldin,SC,0.013530906419444431
2637,2017-01-01,895357.0,Greenville-Anderson-Mauldin,SC,0.012472761772511777
2638,2018-01-01,907028.0,Greenville-Anderson-Mauldin,SC,0.013035024018352548
2639,2019-01-01,920477.0,Greenville-Anderson-Mauldin,SC,0.01482754666890096
2640,2000-01-01,166319.00000000003,Anderson,SC,
2641,2001-01-01,168715.99999999997,Anderson,SC,0.0144120635645959
2642,2002-01-01,169920.0,Anderson,SC,0.00713625263756823
2643,2003-01-01,171196.0,Anderson,SC,0.007509416195856876
2644,2004-01-01,172666.0,Anderson,SC,0.00858664922077623
2645,2005-01-01,174332.0,Anderson,SC,0.0096486859022622
2646,2006-01-01,177244.00000000003,Anderson,SC,0.01670376064061685
2647,2007-01-01,180155.0,Anderson,SC,0.016423687120579622
2648,2008-01-01,182937.0,Anderson,SC,0.015442258055563318
2649,2009-01-01,184900.99999999997,Anderson,SC,0.0107359364152686
2650,2000-01-01,113387.0,Sebastian-Vero Beach,FL,
2651,2001-01-01,115324.0,Sebastian-Vero Beach,FL,0.017083087126390062
2652,2002-01-01,117807.0,Sebastian-Vero Beach,FL,0.02153064409836647
2653,2003-01-01,119836.0,Sebastian-Vero Beach,FL,0.017223085215649192
2654,2004-01-01,124105.0,Sebastian-Vero Beach,FL,0.03562368570379526
2655,2005-01-01,126777.99999999999,Sebastian-Vero Beach,FL,0.021538213609443524
2656,2006-01-01,129979.99999999999,Sebastian-Vero Beach,FL,0.02525674801621713
2657,2007-01-01,132837.00000000003,Sebastian-Vero Beach,FL,0.02198030466225576
2658,2008-01-01,134293.0,Sebastian-Vero Beach,FL,0.01096080158389623
2659,2009-01-01,135167.0,Sebastian-Vero Beach,FL,0.006508157536133653
2660,2010-01-01,138270.0,Sebastian-Vero Beach,FL,0.022956786789675162
2661,2011-01-01,139102.99999999997,Sebastian-Vero Beach,FL,0.006024444926592931
2662,2012-01-01,140472.99999999997,Sebastian-Vero Beach,FL,0.009848817063614844
2663,2013-01-01,141895.0,Sebastian-Vero Beach,FL,0.010122941775287721
2664,2014-01-01,144445.0,Sebastian-Vero Beach,FL,0.017971034920187368
2665,2015-01-01,147434.0,Sebastian-Vero Beach,FL,0.02069299733462571
2666,2016-01-01,151159.0,Sebastian-Vero Beach,FL,0.02526554254785185
2667,2017-01-01,154241.0,Sebastian-Vero Beach,FL,0.020389126681176872
2668,2018-01-01,157187.0,Sebastian-Vero Beach,FL,0.01909997990158252
2669,2019-01-01,159923.0,Sebastian-Vero Beach,FL,0.01740601958177201
2670,2000-01-01,104655.0,Sumter,SC,
2671,2001-01-01,104232.99999999999,Sumter,SC,-0.0040322965935692965
2672,2002-01-01,104901.00000000001,Sumter,SC,0.006408718927786604
2673,2003-01-01,104891.0,Sumter,SC,-9.532797590094956e-05
2674,2004-01-01,105245.0,Sumter,SC,0.003374932072341741
2675,2005-01-01,104885.0,Sumter,SC,-0.003420590051783967
2676,2006-01-01,104291.0,Sumter,SC,-0.005663345568956535
2677,2007-01-01,104223.0,Sumter,SC,-0.000652021746842979
2678,2008-01-01,104312.99999999999,Sumter,SC,0.0008635330013528898
2679,2009-01-01,104495.0,Sumter,SC,0.0017447489766375668
2680,2010-01-01,142555.0,Sumter,SC,0.3642279534905977
2681,2011-01-01,142018.0,Sumter,SC,-0.0037669671354916283
2682,2012-01-01,142126.0,Sumter,SC,0.0007604669830585388
2683,2013-01-01,142007.0,Sumter,SC,-0.0008372852257855222
2684,2014-01-01,141877.0,Sumter,SC,-0.0009154478300364977
2685,2015-01-01,141180.0,Sumter,SC,-0.004912706076390161
2686,2016-01-01,141334.0,Sumter,SC,0.0010908060631817929
2687,2017-01-01,140442.99999999997,Sumter,SC,-0.0063042155461530145
2688,2018-01-01,140151.0,Sumter,SC,-0.0020791353075625407
2689,2019-01-01,140466.0,Sumter,SC,0.0022475758289273173
2690,2000-01-01,403065.0,Salinas,CA,
2691,2001-01-01,407065.0,Salinas,CA,0.009923957674320416
2692,2002-01-01,409210.0,Salinas,CA,0.005269428715315661
2693,2003-01-01,410419.00000000006,Salinas,CA,0.0029544732533417486
2694,2004-01-01,408866.99999999994,Salinas,CA,-0.003781501343748661
2695,2005-01-01,405090.0,Salinas,CA,-0.009237722780268465
2696,2006-01-01,401374.0,Salinas,CA,-0.009173270137500134
2697,2007-01-01,402116.0,Salinas,CA,0.0018486498876357784
2698,2008-01-01,405660.0,Salinas,CA,0.008813377234429877
2699,2009-01-01,410370.0,Salinas,CA,0.011610708475077612
2700,2010-01-01,416373.00000000006,Salinas,CA,0.014628262299875685
2701,2011-01-01,420455.99999999994,Salinas,CA,0.009806111347277602
2702,2012-01-01,424788.0,Salinas,CA,0.01030309949198016
2703,2013-01-01,426712.0,Salinas,CA,0.0045293181539967095
2704,2014-01-01,428475.0,Salinas,CA,0.0041315922683216036
2705,2015-01-01,430551.99999999994,Salinas,CA,0.004847424003734169
2706,2016-01-01,433953.00000000006,Salinas,CA,0.007899162005982951
2707,2017-01-01,434534.0,Salinas,CA,0.0013388546685932925
2708,2018-01-01,433950.0,Salinas,CA,-0.0013439684811775712
2709,2019-01-01,434061.0,Salinas,CA,0.00025578983753882234
2710,2000-01-01,418825.99999999994,Spokane-Spokane Valley,WA,
2711,2001-01-01,422803.00000000006,Spokane-Spokane Valley,WA,0.009495590054103609
2712,2002-01-01,427045.0,Spokane-Spokane Valley,WA,0.010033041392800037
2713,2003-01-01,430866.99999999994,Spokane-Spokane Valley,WA,0.008949876476717966
2714,2004-01-01,435010.99999999994,Spokane-Spokane Valley,WA,0.009617817099011994
2715,2005-01-01,440145.0,Spokane-Spokane Valley,WA,0.011802000409184998
2716,2006-01-01,447211.0,Spokane-Spokane Valley,WA,0.01605380045212379
2717,2007-01-01,456186.99999999994,Spokane-Spokane Valley,WA,0.02007106265275227
2718,2008-01-01,462408.0,Spokane-Spokane Valley,WA,0.013636951513304796
2719,2009-01-01,468684.0,Spokane-Spokane Valley,WA,0.013572429542741515
2720,2010-01-01,515553.0,Spokane-Spokane Valley,WA,0.10000128018024924
2721,2011-01-01,516889.0,Spokane-Spokane Valley,WA,0.0025913921556077746
2722,2012-01-01,518929.99999999994,Spokane-Spokane Valley,WA,0.0039486233988341715
2723,2013-01-01,521603.00000000006,Spokane-Spokane Valley,WA,0.005150983755034311
2724,2014-01-01,526336.0,Spokane-Spokane Valley,WA,0.00907395087835017
2725,2015-01-01,532163.0,Spokane-Spokane Valley,WA,0.011070874878404746
2726,2016-01-01,541030.0,Spokane-Spokane Valley,WA,0.016662188088987673
2727,2017-01-01,550259.0,Spokane-Spokane Valley,WA,0.01705820379646239
2728,2018-01-01,558827.0,Spokane-Spokane Valley,WA,0.015570849363663262
2729,2019-01-01,568521.0,Spokane-Spokane Valley,WA,0.017347050160425148
2730,2000-01-01,254418.0,Spartanburg,SC,
2731,2001-01-01,256794.00000000003,Spartanburg,SC,0.00933896186590566
2732,2002-01-01,259154.99999999997,Spartanburg,SC,0.009194140050001076
2733,2003-01-01,261084.99999999997,Spartanburg,SC,0.007447280584978122
2734,2004-01-01,263028.0,Spartanburg,SC,0.007442020797824522
2735,2005-01-01,265919.00000000006,Spartanburg,SC,0.010991225268792482
2736,2006-01-01,270735.0,Spartanburg,SC,0.01811077809408146
2737,2007-01-01,276725.0,Spartanburg,SC,0.02212495613792087
2738,2008-01-01,282520.0,Spartanburg,SC,0.02094136778390077
2739,2009-01-01,286822.0,Spartanburg,SC,0.01522724054934166
2740,2010-01-01,284731.0,Spartanburg,SC,-0.007290235755974095
2741,2011-01-01,286102.00000000006,Spartanburg,SC,0.004815071067077348
2742,2012-01-01,288176.0,Spartanburg,SC,0.007249162885963889
2743,2013-01-01,290414.0,Spartanburg,SC,0.007766087391038789
2744,2014-01-01,292981.0,Spartanburg,SC,0.008839105552762572
2745,2015-01-01,296558.0,Spartanburg,SC,0.012208982835064441
2746,2016-01-01,300867.0,Spartanburg,SC,0.014530041340985678
2747,2017-01-01,306740.0,Spartanburg,SC,0.01952025313510619
2748,2018-01-01,314137.0,Spartanburg,SC,0.024114885570841738
2749,2019-01-01,319785.0,Spartanburg,SC,0.017979416623957082
2750,2000-01-01,110993.0,Sherman-Denison,TX,
2751,2001-01-01,112375.0,Sherman-Denison,TX,0.012451235663510252
2752,2002-01-01,113256.0,Sherman-Denison,TX,0.00783982202447153
2753,2003-01-01,114357.99999999999,Sherman-Denison,TX,0.009730168821078022
2754,2004-01-01,114907.99999999999,Sherman-Denison,TX,0.004809458017803747
2755,2005-01-01,115526.00000000001,Sherman-Denison,TX,0.00537821561597096
2756,2006-01-01,117030.0,Sherman-Denison,TX,0.013018714401952902
2757,2007-01-01,118191.0,Sherman-Denison,TX,0.009920533196616343
2758,2008-01-01,118786.0,Sherman-Denison,TX,0.005034224264114817
2759,2009-01-01,120030.0,Sherman-Denison,TX,0.01047261461788418
2760,2010-01-01,121033.99999999999,Sherman-Denison,TX,0.008364575522785911
2761,2011-01-01,121430.0,Sherman-Denison,TX,0.003271807921741088
2762,2012-01-01,121854.0,Sherman-Denison,TX,0.003491723626780852
2763,2013-01-01,122362.00000000001,Sherman-Denison,TX,0.0041689234657869
2764,2014-01-01,123598.99999999999,Sherman-Denison,TX,0.010109347673297409
2765,2015-01-01,125627.99999999999,Sherman-Denison,TX,0.016415990420634463
2766,2016-01-01,128291.0,Sherman-Denison,TX,0.021197503741204216
2767,2017-01-01,131152.00000000003,Sherman-Denison,TX,0.022300862882041583
2768,2018-01-01,133787.0,Sherman-Denison,TX,0.020091191899475502
2769,2019-01-01,136212.00000000003,Sherman-Denison,TX,0.018125826874060943
2770,2000-01-01,348222.0,Salem,OR,
2771,2001-01-01,352544.00000000006,Salem,OR,0.012411622470722694
2772,2002-01-01,358301.99999999994,Salem,OR,0.0163327130797859
2773,2003-01-01,362463.0,Salem,OR,0.011613108495068358
2774,2004-01-01,366499.0,Salem,OR,0.011134929634197157
2775,2005-01-01,371482.0,Salem,OR,0.013596217179310257
2776,2006-01-01,378681.99999999994,Salem,OR,0.01938182738329175
2777,2007-01-01,385065.0,Salem,OR,0.016855831542032632
2778,2008-01-01,390561.0,Salem,OR,0.014272914962408791
2779,2009-01-01,396103.0,Salem,OR,0.014189844864182618
2780,2010-01-01,391479.00000000006,Salem,OR,-0.011673731327457859
2781,2011-01-01,393978.0,Salem,OR,0.006383484171564868
2782,2012-01-01,396075.99999999994,Salem,OR,0.005325170440989124
2783,2013-01-01,398015.0,Salem,OR,0.004895525101243026
2784,2014-01-01,402092.0,Salem,OR,0.010243332537718476
2785,2015-01-01,408022.0,Salem,OR,0.014747868646976412
2786,2016-01-01,416818.00000000006,Salem,OR,0.02155766110650892
2787,2017-01-01,424241.99999999994,Salem,OR,0.01781113099722198
2788,2018-01-01,430404.0,Salem,OR,0.014524728810443088
2789,2019-01-01,433903.0,Salem,OR,0.00812957128651237
2790,2000-01-01,374520.99999999994,Reading,PA,
2791,2001-01-01,377155.0,Reading,PA,0.007032983464211551
2792,2002-01-01,380629.0,Reading,PA,0.009211067067916412
2793,2003-01-01,384546.99999999994,Reading,PA,0.010293487884527995
2794,2004-01-01,389176.99999999994,Reading,PA,0.012040140737022977
2795,2005-01-01,393788.0,Reading,PA,0.011848079408598222
2796,2006-01-01,399279.0,Reading,PA,0.013944051113797151
2797,2007-01-01,402476.0,Reading,PA,0.008006932495823627
2798,2008-01-01,404770.99999999994,Reading,PA,0.0057022033611942025
2799,2009-01-01,407125.0,Reading,PA,0.005815634025164718
2800,2010-01-01,412039.0,Reading,PA,0.012070003070310031
2801,2011-01-01,413008.00000000006,Reading,PA,0.002351719133383057
2802,2012-01-01,413518.0,Reading,PA,0.0012348429086119774
2803,2013-01-01,413915.0,Reading,PA,0.0009600549431949543
2804,2014-01-01,414559.0,Reading,PA,0.001555874998490081
2805,2015-01-01,415138.00000000006,Reading,PA,0.0013966648896779346
2806,2016-01-01,415784.0,Reading,PA,0.001556109052893273
2807,2017-01-01,417510.99999999994,Reading,PA,0.0041535989840879575
2808,2018-01-01,420529.0,Reading,PA,0.00722855206210138
2809,2019-01-01,421164.0,Reading,PA,0.0015100028773282759
2810,2000-01-01,321042.00000000006,Rockford,IL,
2811,2001-01-01,323992.0,Rockford,IL,0.009188828875972721
2812,2002-01-01,327080.0,Rockford,IL,0.009531099533321765
2813,2003-01-01,331209.0,Rockford,IL,0.01262382291794073
2814,2004-01-01,334621.99999999994,Rockford,IL,0.01030467167256921
2815,2005-01-01,338876.99999999994,Rockford,IL,0.012715840560393543
2816,2006-01-01,344269.0,Rockford,IL,0.01591137787456809
2817,2007-01-01,350765.0,Rockford,IL,0.018868965837760543
2818,2008-01-01,353381.0,Rockford,IL,0.00745798469060488
2819,2009-01-01,353722.0,Rockford,IL,0.0009649641604954072
2820,2010-01-01,349184.0,Rockford,IL,-0.01282928401399952
2821,2011-01-01,347773.0,Rockford,IL,-0.004040849523460399
2822,2012-01-01,345819.0,Rockford,IL,-0.005618607539975784
2823,2013-01-01,344691.99999999994,Rockford,IL,-0.0032589302496393024
2824,2014-01-01,342409.0,Rockford,IL,-0.006623304283244202
2825,2015-01-01,340727.0,Rockford,IL,-0.0049122540587426275
2826,2016-01-01,339635.0,Rockford,IL,-0.0032049118502495144
2827,2017-01-01,338194.0,Rockford,IL,-0.0042427900540285
2828,2018-01-01,337110.0,Rockford,IL,-0.0032052608857637828
2829,2019-01-01,336116.0,Rockford,IL,-0.002948592447569176
2830,2000-01-01,141839.0,Pueblo,CO,
2831,2001-01-01,144130.0,Pueblo,CO,0.016152116131670446
2832,2002-01-01,146735.0,Pueblo,CO,0.018073961007424092
2833,2003-01-01,147931.0,Pueblo,CO,0.008150747946979342
2834,2004-01-01,148578.0,Pueblo,CO,0.00437366069316103
2835,2005-01-01,149677.00000000003,Pueblo,CO,0.007396788218982486
2836,2006-01-01,151814.0,Pueblo,CO,0.014277410691021288
2837,2007-01-01,154347.99999999997,Pueblo,CO,0.016691477729326776
2838,2008-01-01,156009.0,Pueblo,CO,0.010761396325187134
2839,2009-01-01,157224.0,Pueblo,CO,0.007788012230063757
2840,2010-01-01,159390.0,Pueblo,CO,0.013776522668294877
2841,2011-01-01,160184.0,Pueblo,CO,0.004981491938013782
2842,2012-01-01,160721.0,Pueblo,CO,0.0033523947460420978
2843,2013-01-01,161033.0,Pueblo,CO,0.001941252232128932
2844,2014-01-01,161356.0,Pueblo,CO,0.0020058000534053373
2845,2015-01-01,163006.0,Pueblo,CO,0.01022583603956462
2846,2016-01-01,164774.0,Pueblo,CO,0.010846226519269251
2847,2017-01-01,166283.0,Pueblo,CO,0.009157998227875773
2848,2018-01-01,167422.0,Pueblo,CO,0.006849768166318881
2849,2019-01-01,168424.0,Pueblo,CO,0.005984876539522954
2850,2000-01-01,134787.0,Pittsfield,MA,
2851,2001-01-01,133722.99999999997,Pittsfield,MA,-0.007893936358847609
2852,2002-01-01,133101.0,Pittsfield,MA,-0.0046514062651901176
2853,2003-01-01,132672.0,Pittsfield,MA,-0.0032231162801180657
2854,2004-01-01,132052.00000000003,Pittsfield,MA,-0.004673178967679714
2855,2005-01-01,131268.0,Pittsfield,MA,-0.00593705509950615
2856,2006-01-01,130494.0,Pittsfield,MA,-0.005896334217021626
2857,2007-01-01,130219.0,Pittsfield,MA,-0.0021073765843641072
2858,2008-01-01,129571.0,Pittsfield,MA,-0.004976232347046139
2859,2009-01-01,129287.99999999999,Pittsfield,MA,-0.0021841307082602897
2860,2010-01-01,131317.0,Pittsfield,MA,0.015693645195222983
2861,2011-01-01,130547.0,Pittsfield,MA,-0.005863673401006797
2862,2012-01-01,130283.99999999999,Pittsfield,MA,-0.0020146001057090857
2863,2013-01-01,129488.0,Pittsfield,MA,-0.006109729513984807
2864,2014-01-01,128856.0,Pittsfield,MA,-0.0048807611516125116
2865,2015-01-01,127857.99999999999,Pittsfield,MA,-0.007745079778977981
2866,2016-01-01,127067.0,Pittsfield,MA,-0.006186550704688098
2867,2017-01-01,126353.0,Pittsfield,MA,-0.00561908284605761
2868,2018-01-01,125901.00000000001,Pittsfield,MA,-0.003577279526406185
2869,2019-01-01,124944.0,Pittsfield,MA,-0.007601210474896925
2870,2000-01-01,379919.00000000006,Provo-Orem,UT,
2871,2001-01-01,396239.00000000006,Provo-Orem,UT,0.04295652494347468
2872,2002-01-01,405741.99999999994,Provo-Orem,UT,0.023983000158995127
2873,2003-01-01,418064.0,Provo-Orem,UT,0.030369052254881183
2874,2004-01-01,442890.99999999994,Provo-Orem,UT,0.05938564430326454
2875,2005-01-01,463583.0,Provo-Orem,UT,0.04672029912551845
2876,2006-01-01,491423.0,Provo-Orem,UT,0.060053970917829165
